"DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
2019-09-26 12:00:00,20190926,2019,9,26,1.88888888888889,6.88888888888889,3.55555555555555,0,NA,NA,FALSE,FALSE
2019-09-27 12:00:00,20190927,2019,9,27,2.77777777777778,6.22222222222222,4.05555555555555,0,NA,NA,FALSE,FALSE
2019-09-28 12:00:00,20190928,2019,9,28,3.72222222222222,7.61111111111111,6.16666666666667,0,NA,NA,FALSE,FALSE
2019-09-29 12:00:00,20190929,2019,9,29,2.72222222222222,7.38888888888889,5.33333333333333,0,NA,NA,FALSE,FALSE
2019-09-30 12:00:00,20190930,2019,9,30,-3.72222222222222,4.88888888888889,-0.444444444444445,0,NA,NA,FALSE,FALSE
2019-10-01 12:00:00,20191001,2019,10,1,-5.22222222222222,1.72222222222222,-1.44444444444445,0,NA,NA,FALSE,FALSE
2019-10-02 12:00:00,20191002,2019,10,2,-2.11111111111111,2,0.666666666666668,0,NA,NA,FALSE,FALSE
2019-10-03 12:00:00,20191003,2019,10,3,-3.72222222222222,0.111111111111113,-2.61111111111111,0,NA,NA,FALSE,FALSE
2019-10-04 12:00:00,20191004,2019,10,4,-5.27777777777778,-2.22222222222222,-4.05555555555556,0,NA,NA,FALSE,FALSE
2019-10-05 12:00:00,20191005,2019,10,5,-6.27777777777778,-2.22222222222222,-4.83333333333333,0,NA,NA,FALSE,FALSE
2019-10-06 12:00:00,20191006,2019,10,6,-6.38888888888889,1.27777777777778,-2.83333333333333,0,NA,NA,FALSE,FALSE
2019-10-07 12:00:00,20191007,2019,10,7,-3.27777777777778,2.5,-0.944444444444444,0,NA,NA,FALSE,FALSE
2019-10-08 12:00:00,20191008,2019,10,8,-4.38888888888889,-0.611111111111112,-2.66666666666667,0,NA,NA,FALSE,FALSE
2019-10-09 12:00:00,20191009,2019,10,9,-2.38888888888889,-0.388888888888889,-1.55555555555556,0,NA,NA,FALSE,FALSE
2019-10-10 12:00:00,20191010,2019,10,10,-0.722222222222223,2.22222222222222,0.444444444444443,0,NA,NA,FALSE,FALSE
2019-10-11 12:00:00,20191011,2019,10,11,-0.277777777777778,5.11111111111111,1.44444444444445,0,NA,NA,FALSE,FALSE
2019-10-12 12:00:00,20191012,2019,10,12,-0.277777777777778,2.11111111111111,0.722222222222221,0,NA,NA,FALSE,FALSE
2019-10-13 12:00:00,20191013,2019,10,13,-2.38888888888889,3.11111111111111,-0.0555555555555563,0,NA,NA,FALSE,FALSE
2019-10-14 12:00:00,20191014,2019,10,14,-1.11111111111111,1.72222222222222,0.222222222222221,0,NA,NA,FALSE,FALSE
2019-10-15 12:00:00,20191015,2019,10,15,-0.111111111111111,1.77777777777778,0.666666666666668,0,NA,NA,FALSE,FALSE
2019-10-16 12:00:00,20191016,2019,10,16,-0.722222222222223,1.11111111111111,-0.333333333333334,0,NA,NA,FALSE,FALSE
2019-10-17 12:00:00,20191017,2019,10,17,-1.11111111111111,-0.111111111111111,-0.555555555555556,0,NA,NA,FALSE,FALSE
2019-10-18 12:00:00,20191018,2019,10,18,-0.222222222222221,2.5,0.833333333333333,0,NA,NA,FALSE,FALSE
2019-10-19 12:00:00,20191019,2019,10,19,-1.72222222222222,0.88888888888889,0.0555555555555563,0,NA,NA,FALSE,FALSE
2019-10-20 12:00:00,20191020,2019,10,20,-3,0.222222222222221,-2.61111111111111,0,NA,NA,FALSE,FALSE
2019-10-21 12:00:00,20191021,2019,10,21,-4.61111111111111,-0.722222222222223,-2.22222222222222,0,NA,NA,FALSE,FALSE
2019-10-22 12:00:00,20191022,2019,10,22,-2.61111111111111,3.61111111111111,0.944444444444446,0,NA,NA,FALSE,FALSE
2019-10-23 12:00:00,20191023,2019,10,23,1.22222222222222,5.38888888888889,3.38888888888889,0,NA,NA,FALSE,FALSE
2019-10-24 12:00:00,20191024,2019,10,24,1.22222222222222,5.38888888888889,3.22222222222222,0,NA,NA,FALSE,FALSE
2019-10-25 12:00:00,20191025,2019,10,25,-1.5,6.61111111111111,3,0,NA,NA,FALSE,FALSE
2019-10-26 12:00:00,20191026,2019,10,26,-3.38888888888889,0.277777777777778,-1.83333333333333,0,NA,NA,FALSE,FALSE
2019-10-27 12:00:00,20191027,2019,10,27,-5.72222222222222,-1.11111111111111,-2.83333333333333,0,NA,NA,FALSE,FALSE
2019-10-28 12:00:00,20191028,2019,10,28,-3.72222222222222,-1.27777777777778,-2.61111111111111,0,NA,NA,FALSE,FALSE
2019-10-29 12:00:00,20191029,2019,10,29,-3.88888888888889,-0.722222222222223,-2.11111111111111,0,NA,NA,FALSE,FALSE
2019-10-30 12:00:00,20191030,2019,10,30,-2.88888888888889,-0.722222222222223,-1.83333333333333,0,NA,NA,FALSE,FALSE
2019-10-31 12:00:00,20191031,2019,10,31,-2.11111111111111,0.999999999999998,-0.88888888888889,0,NA,NA,FALSE,FALSE
2019-11-01 12:00:00,20191101,2019,11,1,-4,-0.111111111111111,-2.38888888888889,0,NA,NA,FALSE,FALSE
2019-11-02 12:00:00,20191102,2019,11,2,-4.88888888888889,-1.77777777777778,-3.55555555555555,0,NA,NA,FALSE,FALSE
2019-11-03 12:00:00,20191103,2019,11,3,-7.77777777777778,-2.72222222222222,-5.83333333333333,0,NA,NA,FALSE,FALSE
2019-11-04 12:00:00,20191104,2019,11,4,-11,-4.88888888888889,-6.88888888888889,0,NA,NA,FALSE,FALSE
2019-11-05 12:00:00,20191105,2019,11,5,-12.1111111111111,-3.11111111111111,-7.83333333333333,0,NA,NA,FALSE,FALSE
2019-11-06 12:00:00,20191106,2019,11,6,-15.7777777777778,-5.5,-10.9444444444444,0,NA,NA,FALSE,FALSE
2019-11-07 12:00:00,20191107,2019,11,7,-10.5,-7.61111111111111,-9.16666666666667,0,NA,NA,FALSE,FALSE
2019-11-08 12:00:00,20191108,2019,11,8,-8.77777777777778,-6.72222222222222,-7.88888888888889,0,NA,NA,FALSE,FALSE
2019-11-09 12:00:00,20191109,2019,11,9,-8.77777777777778,-6.88888888888889,-8.16666666666667,0,NA,NA,FALSE,FALSE
2019-11-10 12:00:00,20191110,2019,11,10,-11.3888888888889,-8.27777777777778,-10.0555555555556,0,NA,NA,FALSE,FALSE
2019-11-11 12:00:00,20191111,2019,11,11,-12.7777777777778,-6.38888888888889,-10.1666666666667,0,NA,NA,FALSE,FALSE
2019-11-12 12:00:00,20191112,2019,11,12,-6.22222222222222,-2.5,-3.38888888888889,0,NA,NA,FALSE,FALSE
2019-11-13 12:00:00,20191113,2019,11,13,-3.38888888888889,-1.38888888888889,-1.94444444444444,0,NA,NA,FALSE,FALSE
2019-11-14 12:00:00,20191114,2019,11,14,-7.72222222222222,-2.11111111111111,-4.66666666666667,0,NA,NA,FALSE,FALSE
2019-11-15 12:00:00,20191115,2019,11,15,-7.72222222222222,-3.27777777777778,-4.33333333333333,0,NA,NA,FALSE,FALSE
2019-11-16 12:00:00,20191116,2019,11,16,-4.88888888888889,-2.88888888888889,-3.66666666666667,0,NA,NA,FALSE,FALSE
2019-11-17 12:00:00,20191117,2019,11,17,-3.72222222222222,-1.5,-2.61111111111111,0,NA,NA,FALSE,FALSE
2019-11-18 12:00:00,20191118,2019,11,18,-3.27777777777778,-0.611111111111112,-1.94444444444444,0,NA,NA,FALSE,FALSE
2019-11-19 12:00:00,20191119,2019,11,19,-1.22222222222222,1.38888888888889,0.166666666666665,0,NA,NA,FALSE,FALSE
2019-11-20 12:00:00,20191120,2019,11,20,-5.5,0.722222222222221,-3.55555555555555,0,NA,NA,FALSE,FALSE
2019-11-21 12:00:00,20191121,2019,11,21,-3.88888888888889,-0.277777777777778,-1.22222222222222,0,NA,NA,FALSE,FALSE
2019-11-22 12:00:00,20191122,2019,11,22,-1.5,-0.222222222222221,-0.666666666666666,0,NA,NA,FALSE,FALSE
2019-11-23 12:00:00,20191123,2019,11,23,-1.72222222222222,-1.11111111111111,-1.38888888888889,0,NA,NA,FALSE,FALSE
2019-11-24 12:00:00,20191124,2019,11,24,-3.11111111111111,-1,-2,0,NA,NA,FALSE,FALSE
2019-11-25 12:00:00,20191125,2019,11,25,-4,-1.22222222222222,-3,0,NA,NA,FALSE,FALSE
2019-11-26 12:00:00,20191126,2019,11,26,-3.61111111111111,-1.72222222222222,-2.5,0,NA,NA,FALSE,FALSE
2019-11-27 12:00:00,20191127,2019,11,27,-6.5,-1.72222222222222,-5.33333333333333,0,NA,NA,FALSE,FALSE
2019-11-28 12:00:00,20191128,2019,11,28,-8.61111111111111,-5.72222222222222,-6.77777777777778,0,NA,NA,FALSE,FALSE
2019-11-29 12:00:00,20191129,2019,11,29,-8.72222222222222,-5.5,-7.16666666666667,0,NA,NA,FALSE,FALSE
2019-11-30 12:00:00,20191130,2019,11,30,-9.22222222222222,-6.77777777777778,-7.94444444444444,0,NA,NA,FALSE,FALSE
2019-12-01 12:00:00,20191201,2019,12,1,-9.77777777777778,-5.88888888888889,-7.55555555555556,0,NA,NA,FALSE,FALSE
2019-12-02 12:00:00,20191202,2019,12,2,-8.61111111111111,-6.22222222222222,-7.05555555555556,0,NA,NA,FALSE,FALSE
2019-12-03 12:00:00,20191203,2019,12,3,-7.22222222222222,3.22222222222222,-3.72222222222222,0,NA,NA,FALSE,FALSE
2019-12-04 12:00:00,20191204,2019,12,4,-0.277777777777778,3.77777777777778,2.05555555555556,0,NA,NA,FALSE,FALSE
2019-12-05 12:00:00,20191205,2019,12,5,-1.77777777777778,-0.222222222222221,-1,0,NA,NA,FALSE,FALSE
2019-12-06 12:00:00,20191206,2019,12,6,-3.77777777777778,-0.222222222222221,-1.38888888888889,0,NA,NA,FALSE,FALSE
2019-12-07 12:00:00,20191207,2019,12,7,-7.72222222222222,-2.27777777777778,-4.5,0,NA,NA,FALSE,FALSE
2019-12-08 12:00:00,20191208,2019,12,8,-10,-5.11111111111111,-7.33333333333333,0,NA,NA,FALSE,FALSE
2019-12-09 12:00:00,20191209,2019,12,9,-8.77777777777778,-4.5,-6.83333333333333,0,NA,NA,FALSE,FALSE
2019-12-10 12:00:00,20191210,2019,12,10,-9.61111111111111,-4.27777777777778,-8.05555555555556,0,NA,NA,FALSE,FALSE
2019-12-11 12:00:00,20191211,2019,12,11,-8.77777777777778,-1.38888888888889,-2.11111111111111,0,NA,NA,FALSE,FALSE
2019-12-12 12:00:00,20191212,2019,12,12,-3.5,-1.5,-2.27777777777778,0,NA,NA,FALSE,FALSE
2019-12-13 12:00:00,20191213,2019,12,13,-4.38888888888889,-2.72222222222222,-3.5,0,NA,NA,FALSE,FALSE
2019-12-14 12:00:00,20191214,2019,12,14,-3.5,-2.38888888888889,-2.94444444444445,0,NA,NA,FALSE,FALSE
2019-12-15 12:00:00,20191215,2019,12,15,-3.61111111111111,-2.38888888888889,-2.88888888888889,0,NA,NA,FALSE,FALSE
2019-12-16 12:00:00,20191216,2019,12,16,-7.5,-2.72222222222222,-4.94444444444444,0,NA,NA,FALSE,FALSE
2019-12-17 12:00:00,20191217,2019,12,17,-8.88888888888889,-5.77777777777778,-8.27777777777778,0,NA,NA,FALSE,FALSE
2019-12-18 12:00:00,20191218,2019,12,18,-9.11111111111111,-4.77777777777778,-6.22222222222222,0,NA,NA,FALSE,FALSE
2019-12-19 12:00:00,20191219,2019,12,19,-7.72222222222222,-3.61111111111111,-5.72222222222222,0,NA,NA,FALSE,FALSE
2019-12-20 12:00:00,20191220,2019,12,20,-6.72222222222222,-0.111111111111111,-1.94444444444444,0,NA,NA,FALSE,FALSE
2019-12-21 12:00:00,20191221,2019,12,21,-2.38888888888889,-0.88888888888889,-1.72222222222222,0,NA,NA,FALSE,FALSE
2019-12-22 12:00:00,20191222,2019,12,22,-5.22222222222222,-1.5,-3.33333333333333,0,NA,NA,FALSE,FALSE
2019-12-23 12:00:00,20191223,2019,12,23,-5.22222222222222,-2.38888888888889,-3.83333333333333,0,NA,NA,FALSE,FALSE
2019-12-24 12:00:00,20191224,2019,12,24,-5.22222222222222,-2.77777777777778,-3.38888888888889,0,NA,NA,FALSE,FALSE
2019-12-25 12:00:00,20191225,2019,12,25,-5.38888888888889,-3.72222222222222,-4.44444444444444,0,NA,NA,FALSE,FALSE
2019-12-26 12:00:00,20191226,2019,12,26,-5.88888888888889,-3.88888888888889,-5.05555555555556,0,NA,NA,FALSE,FALSE
2019-12-27 12:00:00,20191227,2019,12,27,-12.3888888888889,-5.22222222222222,-10.6666666666667,0,NA,NA,FALSE,FALSE
2019-12-28 12:00:00,20191228,2019,12,28,-12.5,-4.5,-8.33333333333333,0,NA,NA,FALSE,FALSE
2019-12-29 12:00:00,20191229,2019,12,29,-3.61111111111111,1.72222222222222,-0.277777777777778,0,NA,NA,FALSE,FALSE
2019-12-30 12:00:00,20191230,2019,12,30,-0.88888888888889,2,0.833333333333333,0,NA,NA,FALSE,FALSE
2019-12-31 12:00:00,20191231,2019,12,31,-4.5,0.277777777777778,-2.88888888888889,0,NA,NA,FALSE,FALSE
2020-01-01 12:00:00,20200101,2020,1,1,-3.5,1.5,-0.333333333333334,0,NA,NA,FALSE,FALSE
2020-01-02 12:00:00,20200102,2020,1,2,-1.27777777777778,3.11111111111111,0.111111111111113,0,NA,NA,FALSE,FALSE
2020-01-03 12:00:00,20200103,2020,1,3,-7.5,1.27777777777778,-3.22222222222222,0,NA,NA,FALSE,FALSE
2020-01-04 12:00:00,20200104,2020,1,4,-7.5,-4.5,-5.77777777777778,0,NA,NA,FALSE,FALSE
2020-01-05 12:00:00,20200105,2020,1,5,-6.72222222222222,-4.38888888888889,-5.72222222222222,0,NA,NA,FALSE,FALSE
2020-01-06 12:00:00,20200106,2020,1,6,-5.5,2.11111111111111,-0.222222222222221,0,NA,NA,FALSE,FALSE
2020-01-07 12:00:00,20200107,2020,1,7,-2.38888888888889,0.499999999999999,-1,0,NA,NA,FALSE,FALSE
2020-01-08 12:00:00,20200108,2020,1,8,-3.22222222222222,2.38888888888889,-0.388888888888889,0,NA,NA,FALSE,FALSE
2020-01-09 12:00:00,20200109,2020,1,9,-6.11111111111111,-2.11111111111111,-3.88888888888889,0,NA,NA,FALSE,FALSE
2020-01-10 12:00:00,20200110,2020,1,10,-6.38888888888889,-2.38888888888889,-4.33333333333333,0,NA,NA,FALSE,FALSE
2020-01-11 12:00:00,20200111,2020,1,11,-6.5,0.777777777777777,-2.61111111111111,0,NA,NA,FALSE,FALSE
2020-01-12 12:00:00,20200112,2020,1,12,-4.5,0.999999999999998,-2.22222222222222,0,NA,NA,FALSE,FALSE
2020-01-13 12:00:00,20200113,2020,1,13,-5.77777777777778,-3.38888888888889,-4.61111111111111,0,NA,NA,FALSE,FALSE
2020-01-14 12:00:00,20200114,2020,1,14,-6.5,-0.88888888888889,-2.38888888888889,0,NA,NA,FALSE,FALSE
2020-01-15 12:00:00,20200115,2020,1,15,-3.61111111111111,-1.77777777777778,-2.61111111111111,0,NA,NA,FALSE,FALSE
2020-01-16 12:00:00,20200116,2020,1,16,-2.27777777777778,-0.222222222222221,-1.16666666666667,0,NA,NA,FALSE,FALSE
2020-01-17 12:00:00,20200117,2020,1,17,-1.77777777777778,0.88888888888889,-0.333333333333334,0,NA,NA,FALSE,FALSE
2020-01-18 12:00:00,20200118,2020,1,18,-2.77777777777778,0.611111111111112,-1.16666666666667,0,NA,NA,FALSE,FALSE
2020-01-19 12:00:00,20200119,2020,1,19,-4.22222222222222,-1.22222222222222,-2.88888888888889,0,NA,NA,FALSE,FALSE
2020-01-20 12:00:00,20200120,2020,1,20,-4.27777777777778,5,1.22222222222222,0,NA,NA,FALSE,FALSE
2020-01-21 12:00:00,20200121,2020,1,21,-3.38888888888889,5.11111111111111,-1.5,0,NA,NA,FALSE,FALSE
2020-01-22 12:00:00,20200122,2020,1,22,-5.11111111111111,-2.27777777777778,-4.22222222222222,0,NA,NA,FALSE,FALSE
2020-01-23 12:00:00,20200123,2020,1,23,-5.22222222222222,0.277777777777778,-2.22222222222222,0,NA,NA,FALSE,FALSE
2020-01-24 12:00:00,20200124,2020,1,24,-4.72222222222222,0.277777777777778,-2.83333333333333,0,NA,NA,FALSE,FALSE
2020-01-25 12:00:00,20200125,2020,1,25,-5.38888888888889,-1.5,-3.77777777777778,0,NA,NA,FALSE,FALSE
2020-01-26 12:00:00,20200126,2020,1,26,-2.77777777777778,-0.111111111111111,-1.55555555555556,0,NA,NA,FALSE,FALSE
2020-01-27 12:00:00,20200127,2020,1,27,-2.61111111111111,-0.277777777777778,-1.11111111111111,0,NA,NA,FALSE,FALSE
2020-01-28 12:00:00,20200128,2020,1,28,-3.38888888888889,-1.77777777777778,-2.72222222222222,0,NA,NA,FALSE,FALSE
2020-01-29 12:00:00,20200129,2020,1,29,-3.72222222222222,-2.72222222222222,-3.44444444444444,0,NA,NA,FALSE,FALSE
2020-01-30 12:00:00,20200130,2020,1,30,-5.5,-3.22222222222222,-3.88888888888889,0,NA,NA,FALSE,FALSE
2020-01-31 12:00:00,20200131,2020,1,31,-7,-3.38888888888889,-5.22222222222222,0,NA,NA,FALSE,FALSE
2020-02-01 12:00:00,20200201,2020,2,1,-4.61111111111111,-0.388888888888889,-2.05555555555556,0,NA,NA,FALSE,FALSE
2020-02-02 12:00:00,20200202,2020,2,2,-6,-0.388888888888889,-4.05555555555556,0,NA,NA,FALSE,FALSE
2020-02-03 12:00:00,20200203,2020,2,3,-9.5,-2.77777777777778,-7.33333333333333,0,NA,NA,FALSE,FALSE
2020-02-04 12:00:00,20200204,2020,2,4,-9.77777777777778,-6.27777777777778,-8,0,NA,NA,FALSE,FALSE
2020-02-05 12:00:00,20200205,2020,2,5,-7.61111111111111,1.11111111111111,-3.33333333333333,0,NA,NA,FALSE,FALSE
2020-02-06 12:00:00,20200206,2020,2,6,-3.61111111111111,1.38888888888889,-2.44444444444444,0,NA,NA,FALSE,FALSE
2020-02-07 12:00:00,20200207,2020,2,7,-2.61111111111111,1.77777777777778,-0.111111111111111,0,NA,NA,FALSE,FALSE
2020-02-08 12:00:00,20200208,2020,2,8,-4.88888888888889,0.722222222222221,-2.72222222222222,0,NA,NA,FALSE,FALSE
2020-02-09 12:00:00,20200209,2020,2,9,-2.77777777777778,-0.88888888888889,-2.11111111111111,0,NA,NA,FALSE,FALSE
2020-02-10 12:00:00,20200210,2020,2,10,-4.5,0,-1.77777777777778,0,NA,NA,FALSE,FALSE
2020-02-11 12:00:00,20200211,2020,2,11,-7.38888888888889,-3.22222222222222,-5.5,0,NA,NA,FALSE,FALSE
2020-02-12 12:00:00,20200212,2020,2,12,-6.72222222222222,-2.77777777777778,-5,0,NA,NA,FALSE,FALSE
2020-02-13 12:00:00,20200213,2020,2,13,-7.72222222222222,-2.77777777777778,-5.77777777777778,0,NA,NA,FALSE,FALSE
2020-02-14 12:00:00,20200214,2020,2,14,-7.61111111111111,-4.5,-6.38888888888889,0,NA,NA,FALSE,FALSE
2020-02-15 12:00:00,20200215,2020,2,15,-7.5,0.388888888888891,-2.22222222222222,0,NA,NA,FALSE,FALSE
2020-02-16 12:00:00,20200216,2020,2,16,-4,1.5,-0.611111111111112,0,NA,NA,FALSE,FALSE
2020-02-17 12:00:00,20200217,2020,2,17,-3.11111111111111,2,-0.722222222222223,0,NA,NA,FALSE,FALSE
2020-02-18 12:00:00,20200218,2020,2,18,-2.61111111111111,2.11111111111111,-1.44444444444445,0,NA,NA,FALSE,FALSE
2020-02-19 12:00:00,20200219,2020,2,19,-7.27777777777778,-0.611111111111112,-3.77777777777778,0,NA,NA,FALSE,FALSE
2020-02-20 12:00:00,20200220,2020,2,20,-8.11111111111111,-1.22222222222222,-4.38888888888889,0,NA,NA,FALSE,FALSE
2020-02-21 12:00:00,20200221,2020,2,21,-5.88888888888889,0.222222222222221,-2.5,0,NA,NA,FALSE,FALSE
2020-02-22 12:00:00,20200222,2020,2,22,-5.27777777777778,0.611111111111112,-1.94444444444444,0,NA,NA,FALSE,FALSE
2020-02-23 12:00:00,20200223,2020,2,23,-6.11111111111111,-1.77777777777778,-4.38888888888889,0,NA,NA,FALSE,FALSE
2020-02-24 12:00:00,20200224,2020,2,24,-8,-2.11111111111111,-5.77777777777778,0,NA,NA,FALSE,FALSE
2020-02-25 12:00:00,20200225,2020,2,25,-9.38888888888889,-4.77777777777778,-8.16666666666667,0,NA,NA,FALSE,FALSE
2020-02-26 12:00:00,20200226,2020,2,26,-13.2777777777778,-7.11111111111111,-11.0555555555556,0,NA,NA,FALSE,FALSE
2020-02-27 12:00:00,20200227,2020,2,27,-13.3888888888889,-9,-10.7222222222222,0,NA,NA,FALSE,FALSE
2020-02-28 12:00:00,20200228,2020,2,28,-10.8888888888889,-5.61111111111111,-8.66666666666667,0,NA,NA,FALSE,FALSE
2020-02-29 12:00:00,20200229,2020,2,29,-9.61111111111111,-4.77777777777778,-7.61111111111111,0,NA,NA,FALSE,FALSE
2020-03-01 12:00:00,20200301,2020,3,1,-9.38888888888889,-7.27777777777778,-8.33333333333333,0,NA,NA,FALSE,FALSE
2020-03-02 12:00:00,20200302,2020,3,2,-8.22222222222222,-1,-3.72222222222222,0,NA,NA,FALSE,FALSE
2020-03-03 12:00:00,20200303,2020,3,3,-8.27777777777778,-2,-6.94444444444444,0,NA,NA,FALSE,FALSE
2020-03-04 12:00:00,20200304,2020,3,4,-8.5,-5.61111111111111,-6.61111111111111,0,NA,NA,FALSE,FALSE
2020-03-05 12:00:00,20200305,2020,3,5,-8.88888888888889,-3.11111111111111,-6.38888888888889,0,NA,NA,FALSE,FALSE
2020-03-06 12:00:00,20200306,2020,3,6,-8.27777777777778,-4.27777777777778,-6.44444444444444,0,NA,NA,FALSE,FALSE
2020-03-07 12:00:00,20200307,2020,3,7,-8.61111111111111,-4.77777777777778,-6.44444444444444,0,NA,NA,FALSE,FALSE
2020-03-08 12:00:00,20200308,2020,3,8,-7.61111111111111,0.277777777777778,-1.83333333333333,0,NA,NA,FALSE,FALSE
2020-03-09 12:00:00,20200309,2020,3,9,-1.27777777777778,1.11111111111111,-0.388888888888889,0,NA,NA,FALSE,FALSE
2020-03-10 12:00:00,20200310,2020,3,10,-2.77777777777778,-0.611111111111112,-2.16666666666667,0,NA,NA,FALSE,FALSE
2020-03-11 12:00:00,20200311,2020,3,11,-3,2,-1.38888888888889,0,NA,NA,FALSE,FALSE
2020-03-12 12:00:00,20200312,2020,3,12,-6,0.499999999999999,-2.72222222222222,0,NA,NA,FALSE,FALSE
2020-03-13 12:00:00,20200313,2020,3,13,-12.3888888888889,-6.5,-9.5,0,NA,NA,FALSE,FALSE
2020-03-14 12:00:00,20200314,2020,3,14,-12.5,-4.88888888888889,-8.05555555555556,0,NA,NA,FALSE,FALSE
2020-03-15 12:00:00,20200315,2020,3,15,-7.38888888888889,0.277777777777778,-2.44444444444444,0,NA,NA,FALSE,FALSE
2020-03-16 12:00:00,20200316,2020,3,16,-7.22222222222222,0.388888888888891,-4.22222222222222,0,NA,NA,FALSE,FALSE
2020-03-17 12:00:00,20200317,2020,3,17,-3.72222222222222,3.77777777777778,-0.388888888888889,0,NA,NA,FALSE,FALSE
2020-03-18 12:00:00,20200318,2020,3,18,-3.72222222222222,1.72222222222222,-1.61111111111111,0,NA,NA,FALSE,FALSE
2020-03-19 12:00:00,20200319,2020,3,19,-7.72222222222222,1.27777777777778,-3.11111111111111,0,NA,NA,FALSE,FALSE
2020-03-20 12:00:00,20200320,2020,3,20,-10.6111111111111,-3.38888888888889,-6.77777777777778,0,NA,NA,FALSE,FALSE
2020-03-21 12:00:00,20200321,2020,3,21,-9.38888888888889,-0.277777777777778,-5.38888888888889,0,NA,NA,FALSE,FALSE
2020-03-22 12:00:00,20200322,2020,3,22,-7.22222222222222,-2,-4.61111111111111,0,NA,NA,FALSE,FALSE
2020-03-23 12:00:00,20200323,2020,3,23,-6.11111111111111,-0.111111111111111,-3.27777777777778,0,NA,NA,FALSE,FALSE
2020-03-24 12:00:00,20200324,2020,3,24,-4.27777777777778,0.88888888888889,-1.83333333333333,0,NA,NA,FALSE,FALSE
2020-03-25 12:00:00,20200325,2020,3,25,-2,5.5,0.944444444444446,0,NA,NA,FALSE,FALSE
2020-03-26 12:00:00,20200326,2020,3,26,-1.38888888888889,4.11111111111111,1.33333333333333,0,NA,NA,FALSE,FALSE
2020-03-27 12:00:00,20200327,2020,3,27,-1.38888888888889,2.61111111111111,0.388888888888891,0,NA,NA,FALSE,FALSE
2020-03-28 12:00:00,20200328,2020,3,28,-11.3888888888889,0.777777777777777,-6.16666666666667,0,NA,NA,FALSE,FALSE
2020-03-29 12:00:00,20200329,2020,3,29,-11.5,-2.5,-6.44444444444444,0,NA,NA,FALSE,FALSE
2020-03-30 12:00:00,20200330,2020,3,30,-8.88888888888889,-5,-6.94444444444444,0,NA,NA,FALSE,FALSE
2020-03-31 12:00:00,20200331,2020,3,31,-7.27777777777778,2.27777777777778,-2.11111111111111,0,NA,NA,FALSE,FALSE
2020-04-01 12:00:00,20200401,2020,4,1,-4.61111111111111,2.22222222222222,-1.94444444444444,0,NA,NA,FALSE,FALSE
2020-04-02 12:00:00,20200402,2020,4,2,-6.61111111111111,-0.277777777777778,-4.33333333333333,0,NA,NA,FALSE,FALSE
2020-04-03 12:00:00,20200403,2020,4,3,-8.5,-3.88888888888889,-6.27777777777778,0,NA,NA,FALSE,FALSE
2020-04-04 12:00:00,20200404,2020,4,4,-9.72222222222222,-2.38888888888889,-6.55555555555556,0,NA,NA,FALSE,FALSE
2020-04-05 12:00:00,20200405,2020,4,5,-8.11111111111111,0.777777777777777,-2.61111111111111,0,NA,NA,FALSE,FALSE
2020-04-06 12:00:00,20200406,2020,4,6,-0.611111111111112,6.38888888888889,2.88888888888889,0,NA,NA,FALSE,FALSE
2020-04-07 12:00:00,20200407,2020,4,7,0,5.11111111111111,2.55555555555556,0,NA,NA,FALSE,FALSE
2020-04-08 12:00:00,20200408,2020,4,8,-2.38888888888889,4.61111111111111,0.999999999999998,0,NA,NA,FALSE,FALSE
2020-04-09 12:00:00,20200409,2020,4,9,-5,0.388888888888891,-2.66666666666667,0,NA,NA,FALSE,FALSE
2020-04-10 12:00:00,20200410,2020,4,10,-4.77777777777778,0.499999999999999,-2.38888888888889,0,NA,NA,FALSE,FALSE
2020-04-11 12:00:00,20200411,2020,4,11,-4.27777777777778,2,-1.72222222222222,0,NA,NA,FALSE,FALSE
2020-04-12 12:00:00,20200412,2020,4,12,-6.38888888888889,4.11111111111111,-1.05555555555555,0,NA,NA,FALSE,FALSE
2020-04-13 12:00:00,20200413,2020,4,13,-6.77777777777778,-2.72222222222222,-5.83333333333333,0,NA,NA,FALSE,FALSE
2020-04-14 12:00:00,20200414,2020,4,14,-6.61111111111111,1.5,-2,0,NA,NA,FALSE,FALSE
2020-04-15 12:00:00,20200415,2020,4,15,-1.88888888888889,5.88888888888889,1.83333333333333,0,NA,NA,FALSE,FALSE
2020-04-16 12:00:00,20200416,2020,4,16,-4.38888888888889,4.38888888888889,-2.77777777777778,0,NA,NA,FALSE,FALSE
2020-04-17 12:00:00,20200417,2020,4,17,-4.72222222222222,-0.499999999999999,-2.94444444444445,0,NA,NA,FALSE,FALSE
2020-04-18 12:00:00,20200418,2020,4,18,-5,1.38888888888889,-1.66666666666667,0,NA,NA,FALSE,FALSE
2020-04-19 12:00:00,20200419,2020,4,19,-2.88888888888889,4.5,0.666666666666668,0,NA,NA,FALSE,FALSE
2020-04-20 12:00:00,20200420,2020,4,20,-0.777777777777777,8.11111111111111,4.22222222222222,0,NA,NA,FALSE,FALSE
2020-04-21 12:00:00,20200421,2020,4,21,3.11111111111111,12.3888888888889,7.16666666666667,0,NA,NA,FALSE,FALSE
